,ChannelBandwidth,Freq,RSSI,channel_utilisation,count,distance,rxbytes,rxpackets,txbytes,txpackets,Score
3820,0,2437,-56,8.333333333333332,0,6.175106765705839,1685936089,1739935,227368264,910467,44.05
3822,0,2412,-54,8.333333333333332,0,4.955901847735148,1685936089,1739935,227368264,910467,45.8
3826,2,5745,-53,83.33333333333334,0,1.8544279611271763,1685949745,1739966,227377180,910489,3.26
3829,0,2412,-54,8.333333333333332,0,4.955901847735148,1685949745,1739966,227377180,910489,45.8
3833,2,5745,-53,83.33333333333334,0,1.8544279611271763,1685968575,1740009,227388648,910523,3.26
3836,0,2412,-54,8.333333333333332,0,4.955901847735148,1685968575,1740009,227388648,910523,45.8
3839,0,2412,-55,8.333333333333332,0,5.560613330868036,1685981972,1740037,227397249,910541,44.91
3843,0,2412,-54,8.333333333333332,0,4.955901847735148,1685981972,1740037,227397249,910541,45.8
3845,1,2462,-95,0.0,0,544.7684546731808,1685995460,1740066,227404820,910559,42.16
3846,1,2462,-95,0.0,0,544.7684546731808,1685995460,1740066,227405991,910561,42.16
3848,0,2437,-94,0.0,0,490.50616564370864,1685995460,1740066,227405991,910561,40.16
3850,1,2472,-89,1.3888888888888888,0,271.9265004496626,1685995460,1740066,227405991,910561,36.77
3863,1,2462,-95,0.0,0,544.7684546731808,1686029935,1740138,227426620,910599,42.16
3872,2,5220,-86,13.88888888888889,0,91.1652856300416,1686030039,1740140,227427791,910601,29.53
3876,2,5745,-53,83.33333333333334,0,1.8544279611271763,1686030039,1740140,227427791,910602,3.26
3877,0,2412,-68,5.555555555555555,0,24.838347371946657,1686030951,1740141,227428428,910603,37.09
3887,2,5745,-55,83.33333333333334,0,2.3345864846046487,1686064588,1740213,227449671,910642,1.42
3888,0,2412,-51,8.333333333333332,0,3.5085098209256573,1686064588,1740213,227449671,910642,48.63
3891,2,5745,-55,83.33333333333334,0,2.3345864846046487,1686101521,1740283,227471969,910694,1.42
3896,0,2412,-51,8.333333333333332,0,3.5085098209256573,1686101625,1740285,227471969,910694,48.63
3897,1,2462,-86,1.3888888888888888,0,193.29114175012865,1686117515,1740318,227480842,910715,35.93
3899,2,5745,-55,83.33333333333334,0,2.3345864846046487,1686117515,1740318,227482041,910717,1.42
3900,0,2437,-56,8.333333333333332,0,6.175106765705839,1686117515,1740318,227482041,910717,44.05
3905,0,2417,-85,1.3888888888888888,0,175.47827220127766,1686132886,1740351,227490660,910735,34.82
3906,0,2412,-59,6.944444444444445,0,8.812978214001266,1686132886,1740351,227491865,910737,42.43
3908,0,2437,-62,6.944444444444445,0,12.32095782052222,1686132886,1740351,227491865,910737,40.16
3910,2,5745,-53,83.33333333333334,0,1.8544279611271763,1686132886,1740353,227491865,910737,3.26
3913,0,2412,-59,6.944444444444445,0,8.812978214001266,1686146497,1740382,227500641,910757,42.43
3917,2,5745,-53,83.33333333333334,0,1.8544279611271763,1686146497,1740382,227500641,910757,3.26
3924,2,5745,-53,83.33333333333334,0,1.8544279611271763,1686159891,1740410,227509274,910775,3.26
3925,0,2412,-57,8.333333333333332,0,7.000397427391177,1686159891,1740410,227509274,910775,43.18
3930,0,2437,-56,8.333333333333332,0,6.175106765705839,1686173359,1740439,227517923,910794,44.05
3932,0,2462,-80,2.7777777777777777,0,96.87505261840391,1686173463,1740441,227517923,910794,34.14
3939,0,2412,-53,8.333333333333332,0,4.416952171092713,1686194566,1740485,227531499,910823,46.72
3940,2,5745,-53,83.33333333333334,0,1.8544279611271763,1686194566,1740485,227531499,910823,3.26
3941,0,2437,-56,8.333333333333332,0,6.175106765705839,1686194566,1740485,227531499,910823,44.05
3944,1,2462,-85,1.3888888888888888,0,172.270911417745,1686194670,1740487,227531499,910823,35.8
3945,2,5745,-54,83.33333333333334,0,2.080702394558256,1686194670,1740487,227531499,910823,2.33
3946,0,2412,-52,8.333333333333332,0,3.936612766178265,1686194670,1740487,227531499,910823,47.66
3950,0,2412,-53,8.333333333333332,0,4.416952171092713,1686215682,1740530,227544880,910849,46.72
3951,2,5745,-53,83.33333333333334,0,1.8544279611271763,1686215682,1740530,227544880,910849,3.26
3962,2,5745,-55,83.33333333333334,0,2.3345864846046487,1686237134,1740577,227558461,910877,1.43
3977,0,2412,-59,6.944444444444445,0,8.812978214001266,1686250710,1740608,227567131,910898,42.43
3985,0,2412,-94,0.0,0,495.5901847735148,1686279298,1740666,227585212,910931,40.23
3986,0,2412,-62,6.944444444444445,0,12.448662607219172,1686279298,1740666,227585212,910931,40.14
3992,0,2412,-59,6.944444444444445,0,8.812978214001266,1686279402,1740668,227585212,910931,42.43
3996,0,2417,-84,2.7777777777777777,0,156.39517472147756,1686409621,1740853,227624667,911083,33.85
3997,2,5745,-55,83.33333333333334,0,2.3345864846046487,1686409621,1740853,227625872,911085,1.43
4000,2,5745,-56,83.33333333333334,0,2.6194491188903624,1686409621,1740853,227625872,911085,0.54
4005,2,5745,-56,83.33333333333334,0,2.6194491188903624,1686419413,1740876,227632375,911103,0.54
4009,0,2462,-85,1.3888888888888888,0,172.270911417745,1686429045,1740897,227638592,911117,34.81
4011,0,2417,-84,2.7777777777777777,0,156.39517472147756,1686479281,1740982,227653110,911189,33.85
4012,2,5745,-55,83.33333333333334,0,2.3345864846046487,1686479281,1740982,227654315,911191,1.43
4013,2,5220,-86,13.88888888888889,0,91.1652856300416,1686479281,1740982,227654315,911191,29.53
4016,0,2412,-66,5.555555555555555,0,19.72980062142689,1686488982,1741004,227659470,911205,38.31
4021,2,5745,-53,83.33333333333334,0,1.8544279611271763,1686496640,1741020,227665105,911218,3.26
4022,2,5745,-53,83.33333333333334,0,1.8544279611271763,1686496640,1741020,227665709,911219,3.26
4024,0,2412,-66,5.555555555555555,0,19.72980062142689,1686504805,1741039,227669812,911232,38.31
4027,0,2412,-65,6.944444444444445,0,17.58420331303847,1686504805,1741039,227671023,911234,38.05
4029,0,2437,-63,6.944444444444445,0,13.824342049302032,1686512628,1741057,227676232,911249,39.44
4030,1,2422,-87,1.3888888888888888,0,220.4579989984211,1686512628,1741057,227676232,911249,36.17
4033,0,2437,-63,6.944444444444445,0,13.824342049302032,1686548059,1741119,227691608,911312,39.44
4048,2,5745,-56,83.33333333333334,0,2.6194491188903624,1686574733,1741189,227708453,911377,0.54
4049,0,2412,-58,8.333333333333332,0,7.854575100980889,1686574733,1741189,227708453,911377,42.34
4059,2,5745,-55,83.33333333333334,0,2.3345864846046487,1686599735,1741243,227724244,911408,1.43
4060,0,2412,-52,8.333333333333332,0,3.936612766178265,1686599735,1741243,227724244,911408,47.66
4070,0,2437,-95,0.0,0,550.3569698011366,1686632192,1741324,227746059,911468,41.24
4072,2,5745,-55,83.33333333333334,0,2.3345864846046487,1686632192,1741324,227746059,911468,1.43
4077,0,2412,-57,8.333333333333332,0,7.000397427391177,1686647602,1741357,227754700,911486,43.18
4078,2,5745,-55,83.33333333333334,0,2.3345864846046487,1686647602,1741357,227755911,911488,1.43
4085,2,5260,-96,0.0,0,286.0976271487665,1686647706,1741359,227755911,911488,40.69
4086,0,2412,-57,8.333333333333332,0,7.000397427391177,1686665030,1741396,227765793,911510,43.18
4092,2,5745,-55,83.33333333333334,0,2.3345864846046487,1686665134,1741398,227767004,911512,1.43
4093,0,2412,-58,8.333333333333332,0,7.854575100980889,1686665134,1741398,227767004,911512,42.34
4094,2,5260,-96,0.0,0,286.0976271487665,1686665134,1741398,227767004,911512,40.69
4096,2,5745,-55,83.33333333333334,0,2.3345864846046487,1686682349,1741433,227777532,911536,1.43
4097,0,2437,-69,5.555555555555555,0,27.583188720212,1686682349,1741433,227778136,911536,36.54
4102,0,2412,-58,8.333333333333332,0,7.854575100980889,1686682453,1741435,227778136,911536,42.34
4104,0,2412,-57,8.333333333333332,0,7.000397427391177,1686702032,1741471,227788168,911559,43.18
4111,0,2412,-58,8.333333333333332,0,7.854575100980889,1686702084,1741473,227789379,911561,42.34
4114,0,2412,-53,8.333333333333332,0,4.416952171092713,1686733514,1741533,227808971,911611,46.72
4118,2,5745,-56,83.33333333333334,0,2.6194491188903624,1686733514,1741533,227810170,911612,0.54
4128,0,2412,-53,8.333333333333332,0,4.416952171092713,1686760993,1741595,227827961,911655,46.72
4129,2,5745,-56,83.33333333333334,0,2.6194491188903624,1686760993,1741595,227827961,911655,0.54
4132,2,5745,-56,83.33333333333334,0,2.6194491188903624,1686760993,1741595,227827961,911655,0.54
4133,0,2412,-53,8.333333333333332,0,4.416952171092713,1686761097,1741597,227827961,911655,46.72
4135,0,2412,-62,6.944444444444445,0,12.448662607219172,1686774824,1741628,227837643,911680,40.14
4137,0,2437,-61,6.944444444444445,0,10.981065216246742,1686774824,1741628,227837643,911680,40.9
4138,2,5745,-56,83.33333333333334,0,2.6194491188903624,1686774824,1741628,227837643,911680,0.54
4143,0,2457,-95,0.0,0,545.8770595870452,1686788453,1741659,227846568,911702,41.18
4145,2,5745,-58,83.33333333333334,0,3.297691060672918,1686788453,1741659,227846568,911702,-1.16
4147,0,2462,-72,5.555555555555555,0,38.56665309513396,1686788557,1741661,227846568,911702,35.01
4150,0,2412,-54,8.333333333333332,0,4.955901847735148,1686788557,1741661,227846568,911702,45.81
4152,2,5260,-94,0.0,0,227.25542313188535,1686788557,1741661,227846568,911702,39.72
4159,0,2462,-72,5.555555555555555,0,38.56665309513396,1686812269,1741714,227861765,911737,35.01
4161,2,5745,-57,83.33333333333334,0,2.9390702515000044,1686812269,1741714,227861765,911737,-0.32
4166,0,2412,-57,8.333333333333332,0,7.000397427391177,1686835379,1741764,227876385,911767,43.18
4167,2,5745,-58,83.33333333333334,0,3.297691060672918,1686835379,1741764,227876385,911767,-1.16
4168,0,2437,-67,5.555555555555555,0,21.910105604192708,1686835379,1741764,227876385,911767,37.71
4169,2,5745,-58,83.33333333333334,0,3.297691060672918,1686835379,1741766,227876385,911767,-1.16
4172,0,2412,-57,8.333333333333332,0,7.000397427391177,1686847051,1741791,227883968,911786,43.18
4174,0,2437,-67,5.555555555555555,0,21.910105604192708,1686847051,1741791,227883968,911786,37.71
4176,0,2412,-53,8.333333333333332,0,4.416952171092713,1686847051,1741791,227883968,911786,46.72
4178,0,2412,-57,8.333333333333332,0,7.000397427391177,1686858676,1741817,227891460,911804,43.18
4179,2,5745,-58,83.33333333333334,0,3.297691060672918,1686858676,1741817,227891460,911804,-1.16
4181,2,5745,-58,83.33333333333334,0,3.297691060672918,1686858676,1741817,227891460,911804,-1.16
4186,0,2412,-53,8.333333333333332,0,4.416952171092713,1686875178,1741854,227901235,911836,46.72
4190,0,2412,-53,8.333333333333332,0,4.416952171092713,1686876201,1741857,227901287,911837,46.72
4195,0,2437,-55,8.333333333333332,0,5.503569698011368,1693014483,1749849,229005200,917661,44.94
4196,2,5745,-57,83.33333333333334,0,2.9390702515000044,1693014483,1749849,229005200,917661,-0.32
4198,0,2412,-48,9.722222222222223,0,2.483834737194666,1693014483,1749849,229005200,917661,50.74
4204,0,2437,-55,8.333333333333332,0,5.503569698011368,1693041989,1749919,229024176,917719,44.94
4205,2,5745,-57,83.33333333333334,0,2.9390702515000044,1693041989,1749920,229024176,917719,-0.32
4206,2,5745,-57,83.33333333333334,0,2.9390702515000044,1693042880,1749920,229024785,917720,-0.32
4216,2,5745,-56,83.33333333333334,0,2.6194491188903624,1693061175,1749960,229036593,917746,0.55
4221,2,5745,-56,83.33333333333334,0,2.6194491188903624,1693061279,1749962,229036593,917746,0.55
4222,0,2412,-57,8.333333333333332,0,7.000397427391177,1693061279,1749962,229036593,917746,43.18
4225,2,5220,-93,0.0,0,204.09365204359463,1693250893,1750183,229070421,917896,39.35
4232,0,2462,-70,5.555555555555555,0,30.634581472281496,1693250997,1750185,229070421,917896,36.02
4234,2,5220,-95,0.0,0,256.938684943558,1693251907,1750186,229071063,917898,40.17
4236,0,2412,-57,8.333333333333332,0,7.000397427391177,1693251907,1750186,229071063,917898,43.18
4239,0,2437,-94,0.0,0,490.50616564370864,1693277995,1750243,229087676,917933,40.16
4240,0,2412,-59,6.944444444444445,0,8.812978214001266,1693277995,1750243,229087676,917933,42.44
4241,0,2437,-52,8.333333333333332,0,3.896228966771431,1693277995,1750243,229087676,917933,47.7
4243,2,5220,-94,0.0,0,228.99684399879675,1693277995,1750245,229087676,917933,39.72
4244,2,5745,-58,83.33333333333334,0,3.297691060672918,1693278099,1750245,229087676,917933,-1.16
4251,0,2412,-56,8.333333333333332,0,6.2391107744714445,1693295573,1750284,229098911,917961,44.04
4253,2,5745,-56,83.33333333333334,0,2.6194491188903624,1693295677,1750286,229098911,917961,0.55
4257,2,5745,-56,83.33333333333334,0,2.6194491188903624,1693295677,1750286,229099006,917963,0.55
4258,0,2412,-57,8.333333333333332,0,7.000397427391177,1693295677,1750286,229099101,917963,43.18
4261,1,2462,-93,0.0,0,432.7249649340224,1693327687,1750355,229120129,918009,40.16
4263,2,5180,-85,13.88888888888889,0,81.87856832248804,1693327687,1750355,229120711,918011,29.6
4266,0,2437,-51,8.333333333333332,0,3.472517721818912,1693327687,1750355,229121296,918011,48.66
4271,2,5745,-56,83.33333333333334,0,2.6194491188903624,1693327791,1750357,229121296,918011,0.55
4273,0,2452,-94,0.0,0,487.5055161801457,1693327791,1750357,229121296,918011,40.12
4280,0,2462,-70,5.555555555555555,0,30.634581472281496,1693354954,1750418,229138698,918051,36.02
4283,0,2412,-57,8.333333333333332,0,7.000397427391177,1693355058,1750420,229138698,918051,43.18
4285,1,2422,-94,0.0,0,493.5439825242432,1693355058,1750420,229138698,918051,41.21
4293,2,5745,-61,69.44444444444444,0,4.658112433767329,1693382080,1750478,229156365,918087,5.47
4296,2,5745,-60,69.44444444444444,0,4.1515470765275975,1693382080,1750480,229156365,918087,6.25
4302,2,5260,-94,0.0,0,227.25542313188535,1693382184,1750480,229156365,918087,39.72
4305,0,2412,-58,8.333333333333332,0,7.854575100980889,1693408882,1750534,229173335,918119,42.35
4310,2,5745,-62,69.44444444444444,0,5.226488112900376,1693408882,1750536,229173335,918119,4.71
4311,0,2412,-58,8.333333333333332,0,7.854575100980889,1693408986,1750536,229173335,918119,42.35
4314,0,2412,-64,6.944444444444445,0,15.67193769908005,1693426658,1750576,229184807,918147,38.73
4315,2,5745,-60,69.44444444444444,0,4.1515470765275975,1693426658,1750576,229184807,918147,6.25
4318,2,5745,-60,69.44444444444444,0,4.1515470765275975,1693426658,1750576,229184807,918147,6.25
4319,0,2412,-63,6.944444444444445,0,13.967629176678708,1693426658,1750576,229184807,918147,39.42
4325,2,5745,-57,83.33333333333334,0,2.9390702515000044,1693444014,1750613,229195954,918170,-0.32
4327,0,2412,-55,8.333333333333332,0,5.560613330868036,1693444118,1750615,229195954,918170,44.91
4330,2,5220,-89,13.88888888888889,0,128.774388718691,1693461256,1750649,229205754,918190,29.53
4331,0,2447,-92,0.0,0,388.03064944920254,1693461256,1750649,229206955,918192,38.4
4333,0,2412,-55,8.333333333333332,0,5.560613330868036,1693461256,1750649,229206955,918192,44.91
4336,0,2412,-55,8.333333333333332,0,5.560613330868036,1693461360,1750651,229206955,918192,44.91
4338,2,5260,-93,0.0,0,202.54160906227423,1693461360,1750651,229206955,918192,39.36
4340,0,2437,-55,8.333333333333332,0,5.503569698011368,1693478589,1750686,229218111,918216,44.94
4341,2,5745,-58,83.33333333333334,0,3.297691060672918,1693478589,1750686,229218111,918216,-1.16
4343,0,2412,-56,8.333333333333332,0,6.2391107744714445,1693478589,1750686,229218111,918216,44.04
4344,2,5260,-94,0.0,0,227.25542313188535,1693478589,1750688,229218111,918216,39.72
4346,2,5180,-86,13.88888888888889,0,91.86926466965568,1693490072,1750710,229225477,918232,29.51
4347,0,2412,-61,6.944444444444445,0,11.09488222719457,1693490072,1750710,229225477,918232,40.89
4348,0,2437,-55,8.333333333333332,0,5.503569698011368,1693490072,1750710,229225477,918232,44.94
4349,2,5745,-61,69.44444444444444,0,4.658112433767329,1693490072,1750710,229225477,918232,5.47
4360,0,2437,-55,8.333333333333332,0,5.503569698011368,1693513344,1750762,229240217,918263,44.94
4361,2,5745,-61,69.44444444444444,0,4.658112433767329,1693513344,1750762,229240217,918263,5.47
4364,0,2412,-60,6.944444444444445,0,9.88832419347058,1693513448,1750764,229240217,918263,41.65
4366,0,2462,-95,0.0,0,544.7684546731808,1693513448,1750764,229240217,918263,41.16
4368,2,5260,-94,0.0,0,227.25542313188535,1693513448,1750764,229240217,918263,39.72
4370,0,2437,-59,6.944444444444445,0,8.722570148613483,1693536554,1750813,229255071,918294,42.46
4374,1,2432,-88,1.3888888888888888,0,246.34084646848456,1693536554,1750815,229255071,918294,36.45
4375,0,2412,-51,8.333333333333332,0,3.5085098209256573,1693548039,1750837,229261276,918308,48.63
4379,0,2412,-55,8.333333333333332,0,5.560613330868036,1693548039,1750837,229262489,918310,44.91
4382,0,2437,-59,6.944444444444445,0,8.722570148613483,1693559524,1750861,229269907,918326,42.46
4383,0,2462,-76,4.166666666666666,0,61.12402594648713,1693559524,1750861,229269907,918326,34.29
4385,0,2412,-55,8.333333333333332,0,5.560613330868036,1693559524,1750861,229269907,918326,44.91
4387,0,2412,-56,8.333333333333332,0,6.2391107744714445,1693571152,1750887,229276255,918342,44.04
4388,2,5745,-60,69.44444444444444,0,4.1515470765275975,1693571152,1750887,229277468,918344,6.25
4393,2,5220,-94,0.0,0,228.99684399879675,1693582715,1750912,229283731,918359,39.72
4394,0,2417,-94,0.0,0,494.5649671798589,1693582715,1750912,229284908,918361,40.23
4396,1,2472,-89,1.3888888888888888,0,271.9265004496626,1693582715,1750912,229284908,918361,36.78
4397,0,2412,-50,9.722222222222223,0,3.126962669351452,1693582715,1750912,229284908,918361,48.71
4398,2,5745,-59,69.44444444444444,0,3.700070226661629,1693582715,1750912,229284908,918361,7.05
4399,0,2437,-62,6.944444444444445,0,12.32095782052222,1693582715,1750912,229284908,918361,40.17
4401,0,2462,-71,5.555555555555555,0,34.372565751716856,1693582715,1750912,229284908,918361,35.51
4404,0,2412,-51,8.333333333333332,0,3.5085098209256573,1693582819,1750914,229284908,918361,48.63
4411,2,5745,-59,69.44444444444444,0,3.700070226661629,1693607598,1750964,229300629,918391,7.05
4412,0,2437,-62,6.944444444444445,0,12.32095782052222,1693607598,1750964,229300629,918391,40.17
4417,0,2412,-51,8.333333333333332,0,3.5085098209256573,1693607702,1750966,229300629,918391,48.63
4421,0,2412,-50,9.722222222222223,0,3.126962669351452,1693632572,1751017,229316491,918423,48.71
4423,2,5745,-58,83.33333333333334,0,3.297691060672918,1693632572,1751017,229316491,918423,-1.16
4425,0,2412,-50,9.722222222222223,0,3.126962669351452,1693632572,1751017,229316491,918423,48.71
4428,0,2412,-50,9.722222222222223,0,3.126962669351452,1693645957,1751045,229325082,918441,48.71
4430,2,5745,-58,83.33333333333334,0,3.297691060672918,1693645957,1751045,229325082,918441,-1.16
